FID,ET_ID,Lat,Lon
1715,0,29.233400000000000,-104.653499999999990
1716,0,29.232099999999999,-104.653499999999990
1717,0,29.229299999999999,-104.649900000000000
1718,0,29.226400000000002,-104.649900000000000
1719,0,29.221399999999999,-104.647099999999990
1720,0,29.215299999999999,-104.641000000000010
1721,0,29.213000000000001,-104.641000000000010
1722,0,29.210100000000001,-104.637400000000000
1723,0,29.205800000000000,-104.634600000000010
1724,0,29.201300000000000,-104.634700000000000
1725,0,29.195000000000000,-104.637800000000000
1726,0,29.192499999999999,-104.641200000000000
1727,0,29.191600000000001,-104.647400000000000
1728,0,29.190500000000000,-104.649199999999990
1729,0,29.189200000000000,-104.649400000000000
1730,0,29.188500000000001,-104.650700000000000
1731,0,29.189399999999999,-104.656899999999990
1732,0,29.187899999999999,-104.659499999999990
1733,0,29.187899999999999,-104.661300000000000
1734,0,29.189499999999999,-104.663600000000000
1735,0,29.192000000000000,-104.664900000000000
1736,0,29.191500000000001,-104.667400000000000
1737,0,29.194900000000001,-104.670000000000000
1738,0,29.194900000000001,-104.673900000000000
1739,0,29.198399999999999,-104.681600000000000
1740,0,29.200900000000001,-104.684600000000000
1741,0,29.203900000000001,-104.692100000000000
1742,0,29.207699999999999,-104.696400000000000
1743,0,29.209800000000001,-104.700500000000010
1744,0,29.210699999999999,-104.707200000000000
1745,0,29.210100000000001,-104.712900000000000
1746,0,29.208300000000001,-104.714500000000000
1747,0,29.204599999999999,-104.713700000000000
1748,0,29.203099999999999,-104.715999999999990
1749,0,29.201699999999999,-104.716300000000000
1750,0,29.199700000000000,-104.716300000000000
1751,0,29.198300000000000,-104.714000000000000
1752,0,29.195399999999999,-104.713800000000010
1753,0,29.193100000000001,-104.716600000000000
1754,0,29.189800000000002,-104.717400000000000
1755,0,29.188600000000001,-104.716600000000000
1756,0,29.185900000000000,-104.710500000000000
1757,0,29.180499999999999,-104.709700000000000
1758,0,29.176900000000000,-104.707700000000000
1759,0,29.172799999999999,-104.708000000000000
1760,0,29.164500000000000,-104.713700000000000
1761,0,29.153400000000001,-104.713800000000010
1762,0,29.150900000000000,-104.712999999999990
1763,0,29.150500000000001,-104.714299999999990
1764,0,29.151599999999998,-104.715900000000000
1765,0,29.151900000000001,-104.718200000000000
1766,0,29.150300000000001,-104.729000000000000
1767,0,29.151499999999999,-104.737700000000000
1768,0,29.157000000000000,-104.744900000000000
1769,0,29.166200000000000,-104.750500000000000
1770,0,29.167400000000001,-104.751800000000000
1771,0,29.166499999999999,-104.754600000000000
1772,0,29.148700000000002,-104.760700000000000
1773,0,29.144400000000001,-104.763300000000000
1774,0,29.134000000000000,-104.765900000000000
1775,0,29.125499999999999,-104.767000000000000
1776,0,29.111000000000001,-104.766499999999990
1777,0,29.106100000000001,-104.767900000000000
1778,0,29.097999999999999,-104.775899999999990
1779,0,29.085400000000000,-104.785500000000000
1780,0,29.081099999999999,-104.789599999999990
1781,0,29.079999999999998,-104.791900000000000
1782,0,29.075700000000001,-104.800200000000000
1783,0,29.075099999999999,-104.803500000000000
1784,0,29.075099999999999,-104.814899999999990
1785,0,29.075800000000001,-104.817200000000000
1786,0,29.077600000000000,-104.819700000000000
1787,0,29.080300000000001,-104.819999999999990
1788,0,29.081499999999998,-104.821000000000000
1789,0,29.081499999999998,-104.824100000000000
1790,0,29.079499999999999,-104.827699999999990
1791,0,29.078600000000002,-104.835400000000010
1792,0,29.073699999999999,-104.843900000000000
1793,0,29.073200000000000,-104.848000000000000
1794,0,29.071700000000000,-104.849100000000010
1795,0,29.062899999999999,-104.849100000000010
1796,0,29.061100000000000,-104.854500000000000
1797,0,29.053200000000000,-104.865600000000000
1798,0,29.050799999999999,-104.870500000000010
1799,0,29.046299999999999,-104.875400000000000
1800,0,29.043399999999998,-104.883900000000000
1801,0,29.037600000000001,-104.896600000000010
1802,0,29.036899999999999,-104.904300000000010
1803,0,29.033100000000001,-104.918200000000000
1804,0,29.033600000000000,-104.926900000000000
1805,0,29.031600000000001,-104.927200000000000
1806,0,29.025700000000001,-104.921600000000000
1807,0,29.024300000000000,-104.921300000000000
1808,0,29.023000000000000,-104.923100000000010
1809,0,29.023499999999999,-104.926500000000000
1810,0,29.022800000000000,-104.929000000000000
1811,0,29.017199999999999,-104.932400000000000
1812,0,29.012699999999999,-104.946000000000000
1813,0,29.006799999999998,-104.947100000000010
1814,0,29.003100000000000,-104.950300000000000
1815,0,29.000000000000000,-104.950300000000000
1816,0,29.000000000000000,-104.950400000000000
1817,0,28.998400000000000,-104.952900000000000
1818,0,28.997800000000002,-104.957500000000000
1819,0,28.994900000000001,-104.965800000000000
1820,0,28.994800000000001,-104.974800000000000
1821,0,28.996600000000001,-104.979400000000000
1822,0,28.995699999999999,-104.980700000000000
1823,0,28.993900000000000,-104.980400000000000
1824,0,28.988600000000002,-104.973000000000000
1825,0,28.985499999999998,-104.970500000000000
1826,0,28.983000000000001,-104.970500000000000
1827,0,28.979600000000001,-104.972800000000010
1828,0,28.978300000000001,-104.972100000000000
1829,0,28.973700000000001,-104.962100000000010
1830,0,28.969999999999999,-104.957700000000000
1831,0,28.965499999999999,-104.954200000000000
1832,0,28.952800000000000,-104.950400000000000
1833,0,28.930700000000002,-104.946500000000000
1834,0,28.926600000000001,-104.944500000000010
1835,0,28.916599999999999,-104.935300000000000
1836,0,28.912500000000001,-104.933500000000000
1837,0,28.908500000000000,-104.930200000000000
1838,0,28.901900000000001,-104.929199999999990
1839,0,28.894700000000000,-104.924700000000000
1840,0,28.893300000000000,-104.924700000000000
1841,0,28.891500000000001,-104.926800000000000
1842,0,28.887899999999998,-104.932700000000000
1843,0,28.885899999999999,-104.933000000000010
1844,0,28.881799999999998,-104.929400000000000
1845,0,28.875399999999999,-104.921200000000000
1846,0,28.867100000000001,-104.918000000000010
1847,0,28.864200000000000,-104.915800000000000
1848,0,28.859100000000002,-104.910300000000010
1849,0,28.856000000000002,-104.911100000000000
1850,0,28.853899999999999,-104.910400000000000
1851,0,28.847999999999999,-104.903000000000010
1852,0,28.840599999999998,-104.902500000000000
1853,0,28.838699999999999,-104.899700000000000
1854,0,28.838200000000001,-104.894600000000000
1855,0,28.836200000000002,-104.892300000000010
1856,0,28.832100000000001,-104.890300000000000
1857,0,28.830500000000001,-104.887200000000010
1858,0,28.826400000000000,-104.882900000000010
1859,0,28.811699999999998,-104.879200000000000
1860,0,28.800200000000000,-104.873099999999990
1861,0,28.797899999999998,-104.873900000000010
1862,0,28.797499999999999,-104.883700000000000
1863,0,28.796900000000001,-104.887000000000000
1864,0,28.795100000000001,-104.889600000000000
1865,0,28.788100000000000,-104.890100000000000
1866,0,28.782000000000000,-104.893800000000000
1867,0,28.778199999999998,-104.893800000000000
1868,0,28.776199999999999,-104.891800000000000
1869,0,28.771599999999999,-104.883399999999990
1870,0,28.764299999999999,-104.877300000000010
1871,0,28.753299999999999,-104.877100000000000
1872,0,28.748100000000001,-104.880500000000000
1873,0,28.745600000000000,-104.881000000000000
1874,0,28.743400000000001,-104.884900000000000
1875,0,28.741800000000001,-104.884900000000000
1876,0,28.740700000000000,-104.883600000000000
1877,0,28.741099999999999,-104.878699999999990
1878,0,28.738099999999999,-104.876700000000000
1879,0,28.730000000000000,-104.874000000000000
1880,0,28.725899999999999,-104.866800000000000
1881,0,28.722700000000000,-104.866100000000000
1882,0,28.719600000000000,-104.868200000000000
1883,0,28.717500000000001,-104.868200000000000
1884,0,28.712299999999999,-104.865100000000000
1885,0,28.709599999999998,-104.861099999999990
1886,0,28.704599999999999,-104.856800000000010
1887,0,28.702100000000002,-104.860100000000000
1888,0,28.701499999999999,-104.865200000000000
1889,0,28.699000000000002,-104.870600000000000
1890,0,28.696100000000001,-104.870200000000000
1891,0,28.691099999999999,-104.864800000000000
1892,0,28.685900000000000,-104.863300000000000
1893,0,28.684100000000001,-104.864900000000010
1894,0,28.681200000000000,-104.876400000000000
1895,0,28.676500000000001,-104.877000000000000
1896,0,28.674700000000001,-104.874200000000000
1897,0,28.674900000000001,-104.869800000000000
1898,0,28.672200000000000,-104.868300000000000
1899,0,28.669000000000000,-104.867000000000000
1900,0,28.667200000000001,-104.864500000000010
1901,0,28.661500000000000,-104.862799999999990
1902,0,28.657200000000000,-104.858400000000000
1903,0,28.649899999999999,-104.854200000000010
1904,0,28.646100000000001,-104.848800000000000
1905,0,28.642399999999999,-104.846999999999990
1906,0,28.632899999999999,-104.835900000000000
1907,0,28.630600000000001,-104.834300000000000
1908,0,28.628100000000000,-104.834100000000010
1909,0,28.625399999999999,-104.835900000000000
1910,0,28.623000000000001,-104.842600000000000
1911,0,28.622800000000002,-104.848500000000000
1912,0,28.614000000000001,-104.846999999999990
1913,0,28.609200000000001,-104.844500000000000
1914,0,28.608499999999999,-104.843500000000010
1915,0,28.609700000000000,-104.840200000000000
1916,0,28.608300000000000,-104.838600000000000
1917,0,28.599699999999999,-104.834599999999990
1918,0,28.596699999999998,-104.828200000000000
1919,0,28.593699999999998,-104.825500000000010
1920,0,28.588100000000001,-104.824000000000000
1921,0,28.586300000000001,-104.822400000000000
1922,0,28.587199999999999,-104.820400000000010
1923,0,28.586700000000000,-104.816000000000000
1924,0,28.589800000000000,-104.808600000000000
1925,0,28.583900000000000,-104.802200000000000
1926,0,28.583400000000001,-104.796400000000010
1927,0,28.581499999999998,-104.792000000000000
1928,0,28.574999999999999,-104.793600000000000
1929,0,28.560800000000000,-104.794300000000010
1930,0,28.556500000000000,-104.797400000000000
1931,0,28.550899999999999,-104.804300000000000
1932,0,28.549099999999999,-104.804599999999990
1933,0,28.539500000000000,-104.794000000000000
1934,0,28.535699999999999,-104.790899999999990
1935,0,28.522300000000001,-104.784899999999990
1936,0,28.511700000000001,-104.784200000000000
1937,0,28.503599999999999,-104.787400000000010
1938,0,28.495500000000000,-104.786199999999990
1939,0,28.494399999999999,-104.788000000000000
1940,0,28.492599999999999,-104.798000000000000
1941,0,28.489799999999999,-104.806200000000000
1942,0,28.487300000000001,-104.809500000000000
1943,0,28.484800000000000,-104.809000000000000
1944,0,28.479600000000001,-104.806299999999990
1945,0,28.469200000000001,-104.804300000000000
1946,0,28.459199999999999,-104.800299999999990
1947,0,28.448100000000000,-104.791200000000000
1948,0,28.439000000000000,-104.780800000000000
1949,0,28.426800000000000,-104.779400000000000
1950,0,28.417600000000000,-104.781000000000010
1951,0,28.411000000000001,-104.784100000000000
1952,0,28.406300000000002,-104.788000000000000
1953,0,28.392499999999998,-104.806299999999990
1954,0,28.387499999999999,-104.810700000000000
1955,0,28.386700000000001,-104.815500000000000
1956,0,28.384200000000000,-104.819599999999990
1957,0,28.371200000000002,-104.833600000000000
1958,0,28.359999999999999,-104.843900000000000
1959,0,28.355499999999999,-104.845900000000000
1960,0,28.351500000000001,-104.846500000000010
1961,0,28.349200000000000,-104.849100000000010
1962,0,28.352499999999999,-104.857699999999990
1963,0,28.352300000000000,-104.860000000000000
1964,0,28.349599999999999,-104.862600000000000
1965,0,28.349599999999999,-104.864600000000000
1966,0,28.351600000000001,-104.869000000000000
1967,0,28.351700000000001,-104.876900000000010
1968,0,28.352200000000000,-104.877600000000000
1969,0,28.353700000000000,-104.877399999999990
1970,0,28.357299999999999,-104.873300000000000
1971,0,28.359800000000000,-104.874300000000010
1972,0,28.362800000000000,-104.878800000000000
1973,0,28.366399999999999,-104.880600000000000
1974,0,28.369100000000000,-104.881100000000000
1975,0,28.370699999999999,-104.879300000000000
1976,0,28.372000000000000,-104.879300000000000
1977,0,28.373400000000000,-104.881000000000000
1978,0,28.376300000000001,-104.880500000000000
1979,0,28.377900000000000,-104.881800000000000
1980,0,28.378799999999998,-104.884100000000000
1981,0,28.380900000000000,-104.885300000000000
1982,0,28.384699999999999,-104.885300000000000
1983,0,28.387899999999998,-104.884000000000000
1984,0,28.390599999999999,-104.886799999999990
1985,0,28.393999999999998,-104.888000000000010
1986,0,28.399699999999999,-104.895100000000000
1987,0,28.400400000000001,-104.897900000000010
1988,0,28.396599999999999,-104.901799999999990
1989,0,28.396400000000000,-104.903300000000000
1990,0,28.398399999999999,-104.908199999999990
1991,0,28.399400000000000,-104.915100000000000
1992,0,28.402600000000000,-104.918899999999990
1993,0,28.402799999999999,-104.920900000000000
1994,0,28.398800000000001,-104.927100000000000
1995,0,28.391400000000001,-104.930499999999990
1996,0,28.390100000000000,-104.938900000000000
1997,0,28.390499999999999,-104.943200000000000
1998,0,28.405300000000000,-104.952600000000000
1999,0,28.412500000000001,-104.955299999999990
2000,0,28.414999999999999,-104.957900000000000
2001,0,28.417800000000000,-104.963200000000000
2002,0,28.421800000000001,-104.962900000000000
2003,0,28.424099999999999,-104.963900000000000
2004,0,28.426200000000001,-104.967800000000000
2005,0,28.425300000000000,-104.969800000000010
2006,0,28.425699999999999,-104.971600000000000
2007,0,28.432099999999998,-104.974400000000000
2008,0,28.434600000000000,-104.976900000000000
2009,0,28.443700000000000,-104.991600000000010
2010,0,28.450099999999999,-105.008000000000000
2011,0,28.451899999999998,-105.010300000000000
2012,0,28.456499999999998,-105.013300000000000
2013,0,28.463699999999999,-105.014500000000000
2014,0,28.469400000000000,-105.019300000000000
2015,0,28.472500000000000,-105.018800000000000
2016,0,28.474299999999999,-105.016700000000000
2017,0,28.476299999999998,-105.016200000000000
2018,0,28.479299999999999,-105.018000000000000
2019,0,28.481300000000001,-105.020500000000000
2020,0,28.484999999999999,-105.028200000000000
2021,0,28.510100000000001,-105.069400000000000
2022,0,28.509699999999999,-105.077400000000000
2023,0,28.510600000000000,-105.080699999999990
2024,0,28.508099999999999,-105.084500000000010
2025,0,28.500699999999998,-105.091200000000000
2026,0,28.486599999999999,-105.100800000000010
2027,0,28.481100000000001,-105.102099999999990
2028,0,28.475700000000000,-105.105200000000000
2029,0,28.466000000000001,-105.106300000000000
2030,0,28.427499999999998,-105.121300000000010
2031,0,28.425999999999998,-105.121399999999990
2032,0,28.424600000000002,-105.119800000000000
2033,0,28.420100000000001,-105.120099999999990
2034,0,28.415600000000001,-105.117800000000000
2035,0,28.410399999999999,-105.118600000000000
2036,0,28.407900000000001,-105.121200000000000
2037,0,28.409300000000002,-105.125500000000000
2038,0,28.408799999999999,-105.127300000000010
2039,0,28.400300000000001,-105.127100000000000
2040,0,28.398900000000001,-105.128200000000010
2041,0,28.398499999999999,-105.131500000000000
2042,0,28.396699999999999,-105.134800000000000
2043,0,28.389900000000001,-105.137900000000000
2044,0,28.385899999999999,-105.137700000000000
2045,0,28.383099999999999,-105.133399999999990
2046,0,28.382899999999999,-105.130300000000010
2047,0,28.386600000000001,-105.114200000000000
2048,0,28.386399999999998,-105.112900000000000
2049,0,28.381900000000002,-105.107800000000000
2050,0,28.376899999999999,-105.108900000000010
2051,0,28.368800000000000,-105.115100000000000
2052,0,28.363600000000002,-105.116900000000000
2053,0,28.359999999999999,-105.120700000000000
2054,0,28.357600000000001,-105.121799999999990
2055,0,28.356900000000000,-105.119699999999990
2056,0,28.355100000000000,-105.118700000000000
2057,0,28.338600000000000,-105.118100000000000
2058,0,28.331800000000001,-105.116600000000010
2059,0,28.328900000000001,-105.113300000000000
2060,0,28.327300000000001,-105.113000000000000
2061,0,28.325399999999998,-105.110200000000010
2062,0,28.323899999999998,-105.109700000000000
2063,0,28.318899999999999,-105.109500000000000
2064,0,28.308100000000000,-105.111099999999990
2065,0,28.307200000000002,-105.110100000000000
2066,0,28.307099999999998,-105.106500000000000
2067,0,28.304200000000002,-105.106500000000000
2068,0,28.295200000000001,-105.115300000000000
2069,0,28.293700000000001,-105.118799999999990
2070,0,28.288300000000000,-105.119900000000000
2071,0,28.282699999999998,-105.127100000000000
2072,0,28.281800000000000,-105.129099999999990
2073,0,28.283600000000000,-105.131700000000000
2074,0,28.283400000000000,-105.135000000000010
2075,0,28.285399999999999,-105.137500000000000
2076,0,28.285900000000002,-105.140100000000000
2077,0,28.283899999999999,-105.142900000000000
2078,0,28.280899999999999,-105.143199999999990
2079,0,28.279599999999999,-105.142100000000000
2080,0,28.278199999999998,-105.143400000000000
2081,0,28.276900000000001,-105.149100000000000
2082,0,28.273599999999998,-105.155700000000000
2083,0,28.260800000000000,-105.169600000000000
2084,0,28.231500000000000,-105.193400000000000
2085,0,28.230699999999999,-105.197000000000000
2086,0,28.232900000000001,-105.200300000000000
2087,0,28.233899999999998,-105.204100000000000
2088,0,28.231400000000001,-105.209300000000000
2089,0,28.228000000000002,-105.210300000000000
2090,0,28.226199999999999,-105.212100000000010
2091,0,28.226500000000001,-105.218000000000000
2092,0,28.224900000000002,-105.224600000000000
2093,0,28.226099999999999,-105.229400000000000
2094,0,28.228600000000000,-105.233999999999990
2095,0,28.231999999999999,-105.237799999999990
2096,0,28.232199999999999,-105.239400000000000
2097,0,28.228400000000001,-105.239900000000010
2098,0,28.223400000000002,-105.237600000000000
2099,0,28.214800000000000,-105.236900000000010
2100,0,28.213000000000001,-105.233800000000000
2101,0,28.210699999999999,-105.226200000000010
2102,0,28.204999999999998,-105.221100000000010
2103,0,28.202500000000001,-105.210400000000010
2104,0,28.200500000000002,-105.205900000000000
2105,0,28.199300000000001,-105.204600000000000
2106,0,28.193000000000001,-105.202299999999990
2107,0,28.184200000000001,-105.197500000000010
2108,0,28.181200000000000,-105.193500000000000
2109,0,28.177399999999999,-105.190700000000010
2110,0,28.174199999999999,-105.185599999999990
2111,0,28.165800000000001,-105.186899999999990
2112,0,28.151199999999999,-105.201500000000000
2113,0,28.146500000000000,-105.200800000000000
2114,0,28.135400000000001,-105.204899999999990
2115,0,28.131200000000000,-105.204700000000000
2116,0,28.127099999999999,-105.210300000000000
2117,0,28.121900000000000,-105.215200000000000
2118,0,28.116099999999999,-105.215999999999990
2119,0,28.111999999999998,-105.212999999999990
2120,0,28.110199999999999,-105.204800000000010
2121,0,28.104299999999999,-105.200800000000000
2122,0,28.102200000000000,-105.193900000000000
2123,0,28.100800000000000,-105.192100000000000
2124,0,28.090399999999999,-105.189600000000000
2125,0,28.082699999999999,-105.181800000000000
2126,0,28.064399999999999,-105.176800000000000
2127,0,28.060600000000001,-105.170400000000000
2128,0,28.058499999999999,-105.162000000000010
2129,0,28.060300000000002,-105.159499999999990
2130,0,28.060300000000002,-105.157700000000010
2131,0,28.057300000000001,-105.154400000000000
2132,0,28.042200000000001,-105.148400000000000
2133,0,28.031099999999999,-105.145600000000000
2134,0,28.025400000000001,-105.140600000000010
2135,0,28.022500000000001,-105.139300000000010
2136,0,28.017700000000001,-105.140100000000000
2137,0,28.012100000000000,-105.144700000000000
2138,0,28.010999999999999,-105.147499999999990
2139,0,28.010600000000000,-105.154200000000000
2140,0,28.007200000000001,-105.160799999999990
2141,0,28.002700000000001,-105.161600000000010
2142,0,28.000000000000000,-105.160400000000000
2143,0,28.000000000000000,-105.160400000000000
2144,0,27.999800000000000,-105.160300000000010
2145,0,27.999199999999998,-105.160000000000000
2146,0,27.992799999999999,-105.156200000000000
2147,0,27.992699999999999,-105.156200000000000
2148,0,27.990300000000001,-105.155100000000000
2149,0,27.988399999999999,-105.152500000000000
2150,0,27.984300000000001,-105.151700000000010
2151,0,27.983699999999999,-105.150000000000010
2152,0,27.981800000000000,-105.149600000000010
2153,0,27.979399999999998,-105.147499999999990
2154,0,27.975300000000001,-105.148900000000000
2155,0,27.971399999999999,-105.148700000000010
2156,0,27.968000000000000,-105.143900000000000
2157,0,27.964099999999998,-105.141900000000010
2158,0,27.961500000000001,-105.142000000000000
2159,0,27.959900000000001,-105.144300000000000
2160,0,27.957999999999998,-105.144900000000010
2161,0,27.952999999999999,-105.144200000000000
2162,0,27.950099999999999,-105.149100000000000
2163,0,27.946999999999999,-105.150000000000010
2164,0,27.941400000000002,-105.148799999999990
2165,0,27.929600000000001,-105.143000000000000
2166,0,27.924099999999999,-105.142300000000010
2167,0,27.917700000000000,-105.139900000000000
2168,0,27.912700000000001,-105.136200000000000
2169,0,27.907599999999999,-105.135000000000010
2170,0,27.904100000000000,-105.132000000000010
2171,0,27.903600000000001,-105.128000000000000
2172,0,27.902300000000000,-105.126600000000000
2173,0,27.894100000000002,-105.124600000000000
2174,0,27.891300000000001,-105.122500000000000
2175,0,27.891300000000001,-105.120800000000000
2176,0,27.895099999999999,-105.116100000000000
2177,0,27.895099999999999,-105.113100000000000
2178,0,27.893000000000001,-105.110500000000000
2179,0,27.889299999999999,-105.108200000000000
2180,0,27.887899999999998,-105.104800000000000
2181,0,27.883299999999998,-105.105099999999990
2182,0,27.878299999999999,-105.108800000000000
2183,0,27.871400000000001,-105.105700000000000
2184,0,27.870300000000000,-105.103100000000000
2185,0,27.867999999999999,-105.102500000000010
2186,0,27.867100000000001,-105.101299999999990
2187,0,27.868200000000002,-105.099000000000000
2188,0,27.871300000000002,-105.096800000000000
2189,0,27.871600000000001,-105.094100000000000
2190,0,27.868800000000000,-105.092299999999990
2191,0,27.864400000000000,-105.091200000000000
2192,0,27.861499999999999,-105.087400000000000
2193,0,27.858000000000001,-105.085700000000000
2194,0,27.851199999999999,-105.079600000000000
2195,0,27.846000000000000,-105.076600000000000
2196,0,27.836900000000000,-105.077400000000000
2197,0,27.834499999999998,-105.075000000000000
2198,0,27.834599999999998,-105.072599999999990
2199,0,27.835699999999999,-105.071500000000000
2200,0,27.836200000000002,-105.068299999999990
2201,0,27.840100000000000,-105.064600000000000
2202,0,27.841300000000000,-105.059800000000000
2203,0,27.846599999999999,-105.055600000000000
2204,0,27.844100000000001,-105.050700000000010
2205,0,27.839900000000000,-105.049700000000000
2206,0,27.837199999999999,-105.046899999999990
2207,0,27.837000000000000,-105.044900000000000
2208,0,27.837700000000002,-105.044200000000000
2209,0,27.842900000000000,-105.040600000000000
2210,0,27.842800000000000,-105.033500000000000
2211,0,27.836600000000001,-105.027900000000000
2212,0,27.831000000000000,-105.028899999999990
2213,0,27.829499999999999,-105.027800000000000
2214,0,27.830200000000001,-105.024700000000000
2215,0,27.828399999999998,-105.023100000000000
2216,0,27.829200000000000,-105.019300000000000
2217,0,27.835300000000000,-105.012100000000000
2218,0,27.828700000000001,-105.005300000000010
2219,0,27.828800000000001,-105.002500000000000
2220,0,27.830800000000000,-104.998400000000000
2221,0,27.830400000000001,-104.996500000000000
2222,0,27.823699999999999,-104.996600000000000
2223,0,27.821200000000001,-104.999200000000000
2224,0,27.816099999999999,-105.008900000000000
2225,0,27.816299999999998,-105.011100000000000
2226,0,27.813400000000001,-105.016499999999990
2227,0,27.812899999999999,-105.020000000000000
2228,0,27.810199999999998,-105.022099999999990
2229,0,27.808100000000000,-105.022000000000010
2230,0,27.804400000000001,-105.018000000000000
2231,0,27.801400000000001,-105.016200000000000
2232,0,27.797000000000001,-105.008700000000000
2233,0,27.794000000000000,-105.006400000000000
2234,0,27.791599999999999,-105.006800000000000
2235,0,27.791799999999999,-105.010000000000010
2236,0,27.790400000000002,-105.011300000000010
2237,0,27.787900000000000,-105.006000000000000
2238,0,27.785299999999999,-105.005900000000000
2239,0,27.777799999999999,-105.012800000000000
2240,0,27.771899999999999,-105.014799999999990
2241,0,27.771799999999999,-105.011900000000000
2242,0,27.774799999999999,-105.008500000000000
2243,0,27.774899999999999,-105.007200000000000
2244,0,27.772700000000000,-105.006600000000010
2245,0,27.771200000000000,-105.005000000000000
2246,0,27.770000000000000,-104.999799999999990
2247,0,27.771200000000000,-104.994600000000010
2248,0,27.773399999999999,-104.991200000000010
2249,0,27.769700000000000,-104.990200000000000
2250,0,27.765499999999999,-104.984200000000000
2251,0,27.764199999999999,-104.981600000000000
2252,0,27.764900000000001,-104.976100000000000
2253,0,27.761299999999999,-104.973299999999990
2254,0,27.761500000000002,-104.971600000000000
2255,0,27.759799999999998,-104.970900000000000
2256,0,27.754300000000001,-104.975200000000000
2257,0,27.751899999999999,-104.975600000000000
2258,0,27.750200000000000,-104.974200000000000
2259,0,27.748000000000001,-104.974100000000010
2260,0,27.745699999999999,-104.970500000000000
2261,0,27.743300000000001,-104.970600000000000
2262,0,27.742000000000001,-104.973200000000010
2263,0,27.739400000000000,-104.974800000000000
2264,0,27.739100000000001,-104.977000000000000
2265,0,27.735800000000001,-104.979900000000000
2266,0,27.733699999999999,-104.987200000000000
2267,0,27.730000000000000,-104.988699999999990
2268,0,27.729299999999999,-104.990500000000000
2269,0,27.729700000000001,-104.992900000000010
2270,0,27.728200000000001,-104.994000000000000
2271,0,27.727499999999999,-104.997500000000000
2272,0,27.723800000000001,-104.999399999999990
2273,0,27.723099999999999,-105.003200000000010
2274,0,27.720500000000001,-105.003100000000000
2275,0,27.718499999999999,-105.004900000000010
2276,0,27.716300000000000,-105.004800000000000
2277,0,27.715499999999999,-105.001600000000000
2278,0,27.714200000000002,-105.000200000000010
2279,0,27.711400000000001,-104.999900000000000
2280,0,27.709900000000001,-104.997000000000000
2281,0,27.704499999999999,-104.999000000000000
2282,0,27.700099999999999,-104.999200000000000
2283,0,27.688800000000001,-104.998900000000010
2284,0,27.684799999999999,-104.996399999999990
2285,0,27.684500000000000,-104.996200000000000
2286,0,27.682200000000002,-104.995800000000000
2287,0,27.678599999999999,-104.998200000000000
2288,0,27.676200000000001,-105.001800000000000
2289,0,27.674700000000001,-105.001900000000010
2290,0,27.670600000000000,-104.997400000000000
2291,0,27.664999999999999,-104.995500000000010
2292,0,27.661999999999999,-104.995700000000000
2293,0,27.654800000000002,-104.998800000000000
2294,0,27.651000000000000,-105.003400000000000
2295,0,27.649100000000001,-105.003300000000000
2296,0,27.647700000000000,-105.005900000000000
2297,0,27.646599999999999,-105.005900000000000
2298,0,27.639199999999999,-104.997200000000010
2299,0,27.634399999999999,-104.994699999999990
2300,0,27.634200000000000,-104.993500000000000
2301,0,27.635600000000000,-104.991900000000000
2302,0,27.635800000000000,-104.989900000000010
2303,0,27.632999999999999,-104.986600000000000
2304,0,27.620699999999999,-104.985600000000010
2305,0,27.614699999999999,-104.979500000000000
2306,0,27.611400000000000,-104.970299999999990
2307,0,27.605499999999999,-104.970900000000000
2308,0,27.602300000000000,-104.969300000000000
2309,0,27.596900000000002,-104.965599999999990
2310,0,27.587499999999999,-104.956800000000000
2311,0,27.585400000000000,-104.952200000000000
2312,0,27.588799999999999,-104.945300000000000
2313,0,27.590900000000001,-104.934800000000000
2314,0,27.589900000000000,-104.926199999999990
2315,0,27.587399999999999,-104.919700000000010
2316,0,27.584599999999998,-104.908000000000000
2317,0,27.580200000000001,-104.866000000000000
2318,0,27.576000000000001,-104.857300000000000
2319,0,27.571700000000000,-104.851400000000000
2320,0,27.569099999999999,-104.849999999999990
2321,0,27.562899999999999,-104.849200000000000
2322,0,27.559600000000000,-104.846600000000000
2323,0,27.558800000000002,-104.842500000000000
2324,0,27.555399999999999,-104.841900000000000
2325,0,27.549800000000001,-104.839299999999990
2326,0,27.543299999999999,-104.836699999999990
2327,0,27.540900000000001,-104.834100000000010
2328,0,27.532499999999999,-104.831100000000010
2329,0,27.530400000000000,-104.829200000000000
2330,0,27.520800000000001,-104.828100000000010
2331,0,27.514700000000001,-104.829600000000000
2332,0,27.504100000000001,-104.830200000000000
2333,0,27.501000000000001,-104.832100000000000
2334,0,27.498100000000001,-104.837000000000000
2335,0,27.494499999999999,-104.837200000000000
2336,0,27.484400000000001,-104.826700000000000
2337,0,27.477300000000000,-104.821900000000000
2338,0,27.471900000000002,-104.819999999999990
2339,0,27.464200000000002,-104.812299999999990
2340,0,27.458400000000001,-104.809900000000000
2341,0,27.452600000000000,-104.805800000000000
2342,0,27.449999999999999,-104.805200000000000
2343,0,27.438900000000000,-104.793899999999990
2344,0,27.429200000000002,-104.790300000000000
2345,0,27.423400000000001,-104.783000000000000
2346,0,27.412800000000001,-104.777700000000000
2347,0,27.405600000000000,-104.770400000000000
2348,0,27.395000000000000,-104.767799999999990
2349,0,27.385200000000001,-104.767399999999990
